[12Nov.2025 19:51:37.904] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientdev, --version, 21.1.215, --assetIndex, 17, --assetsDir, C:\\Users\\anwender\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoForgeVersion, 21.1.215, --fml.neoFormVersion, 20240808.144430]
[12Nov.2025 19:51:37.907] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[12Nov.2025 19:51:37.908] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[12Nov.2025 19:51:38.031] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[12Nov.2025 19:51:38.149] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[12Nov.2025 19:51:38.286] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[12Nov.2025 19:51:38.385] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/anwender/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23138!/ Service=ModLauncher Env=CLIENT
[12Nov.2025 19:51:38.606] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 2070/PCIe/SSE2 GL version 4.6.0 NVIDIA 581.80, NVIDIA Corporation
[12Nov.2025 19:51:38.811] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 3 dependencies adding them to mods collection
[12Nov.2025 19:51:38.813] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Ex Deorum 3.9 (exdeorum)
		Jade 15.10.3+neoforge (jade)
		Just Enough Items 19.21.2.313 (jei)
		Minecraft 1.21.1 (minecraft)
		NeoForge 21.1.215 (neoforge)
		NSB Utils 1.1-Alpha (nsb_utils)
[12Nov.2025 19:51:39.638] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientdev' with arguments [--version, 21.1.215, --gameDir, ., --assetsDir, C:\Users\anwender\.gradle\caches\neoformruntime\assets, --assetIndex, 17]
[12Nov.2025 19:51:40.988] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 350 milliseconds
[12Nov.2025 19:51:41.147] [pool-10-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[12Nov.2025 19:51:45.466] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 19:51:45.468] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 19:51:45.471] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 19:51:45.473] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[12Nov.2025 19:51:45.474] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[12Nov.2025 19:51:45.588] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.215.jar%23192!/assets/.mcassetsroot' uses unexpected schema
[12Nov.2025 19:51:45.589] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.215.jar%23192!/data/.mcassetsroot' uses unexpected schema
[12Nov.2025 19:51:45.617] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[12Nov.2025 19:51:45.627] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[12Nov.2025 19:51:45.723] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[12Nov.2025 19:51:46.105] [modloading-worker-0/INFO] [exdeorum/]: Registered "cherry_sieve" for sieve material cherry.json
[12Nov.2025 19:51:46.106] [modloading-worker-0/INFO] [exdeorum/]: Registered "bamboo_sieve" for sieve material bamboo.json
[12Nov.2025 19:51:46.106] [modloading-worker-0/INFO] [exdeorum/]: Registered "crimson_sieve" for sieve material crimson.json
[12Nov.2025 19:51:46.106] [modloading-worker-0/INFO] [exdeorum/]: Registered "warped_sieve" for sieve material warped.json
[12Nov.2025 19:51:46.107] [modloading-worker-0/INFO] [exdeorum/]: Registered "fir_sieve" for sieve material fir.json
[12Nov.2025 19:51:46.107] [modloading-worker-0/INFO] [exdeorum/]: Registered "redwood_sieve" for sieve material redwood.json
[12Nov.2025 19:51:46.107] [modloading-worker-0/INFO] [exdeorum/]: Registered "mahogany_sieve" for sieve material mahogany.json
[12Nov.2025 19:51:46.107] [modloading-worker-0/INFO] [exdeorum/]: Registered "jacaranda_sieve" for sieve material jacaranda.json
[12Nov.2025 19:51:46.107] [modloading-worker-0/INFO] [exdeorum/]: Registered "palm_sieve" for sieve material palm.json
[12Nov.2025 19:51:46.108] [modloading-worker-0/INFO] [exdeorum/]: Registered "willow_sieve" for sieve material willow.json
[12Nov.2025 19:51:46.108] [modloading-worker-0/INFO] [exdeorum/]: Registered "dead_sieve" for sieve material dead.json
[12Nov.2025 19:51:46.109] [modloading-worker-0/INFO] [exdeorum/]: Registered "magic_sieve" for sieve material magic.json
[12Nov.2025 19:51:46.109] [modloading-worker-0/INFO] [exdeorum/]: Registered "umbran_sieve" for sieve material umbran.json
[12Nov.2025 19:51:46.110] [modloading-worker-0/INFO] [exdeorum/]: Registered "hellbark_sieve" for sieve material hellbark.json
[12Nov.2025 19:51:46.110] [modloading-worker-0/INFO] [exdeorum/]: Registered "archwood_sieve" for sieve material archwood.json
[12Nov.2025 19:51:46.110] [modloading-worker-0/INFO] [exdeorum/]: Registered "skyroot_sieve" for sieve material skyroot.json
[12Nov.2025 19:51:46.111] [modloading-worker-0/INFO] [exdeorum/]: Registered "bluebright_sieve" for sieve material bluebright.json
[12Nov.2025 19:51:46.111] [modloading-worker-0/INFO] [exdeorum/]: Registered "starlit_sieve" for sieve material starlit.json
[12Nov.2025 19:51:46.111] [modloading-worker-0/INFO] [exdeorum/]: Registered "frostbright_sieve" for sieve material frostbright.json
[12Nov.2025 19:51:46.112] [modloading-worker-0/INFO] [exdeorum/]: Registered "comet_sieve" for sieve material comet.json
[12Nov.2025 19:51:46.112] [modloading-worker-0/INFO] [exdeorum/]: Registered "lunar_sieve" for sieve material lunar.json
[12Nov.2025 19:51:46.114] [modloading-worker-0/INFO] [exdeorum/]: Registered "dusk_sieve" for sieve material dusk.json
[12Nov.2025 19:51:46.115] [modloading-worker-0/INFO] [exdeorum/]: Registered "maple_sieve" for sieve material maple.json
[12Nov.2025 19:51:46.116] [modloading-worker-0/INFO] [exdeorum/]: Registered "crystallized_sieve" for sieve material crystallized.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "oak_compressed_sieve" for compressed_sieve material oak.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "spruce_compressed_sieve" for compressed_sieve material spruce.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "birch_compressed_sieve" for compressed_sieve material birch.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "jungle_compressed_sieve" for compressed_sieve material jungle.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "acacia_compressed_sieve" for compressed_sieve material acacia.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "dark_oak_compressed_sieve" for compressed_sieve material dark_oak.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "mangrove_compressed_sieve" for compressed_sieve material mangrove.json
[12Nov.2025 19:51:46.117] [modloading-worker-0/INFO] [exdeorum/]: Registered "cherry_compressed_sieve" for compressed_sieve material cherry.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "bamboo_compressed_sieve" for compressed_sieve material bamboo.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "warped_compressed_sieve" for compressed_sieve material warped.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "crimson_compressed_sieve" for compressed_sieve material crimson.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "fir_compressed_sieve" for compressed_sieve material fir.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "redwood_compressed_sieve" for compressed_sieve material redwood.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "mahogany_compressed_sieve" for compressed_sieve material mahogany.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "jacaranda_compressed_sieve" for compressed_sieve material jacaranda.json
[12Nov.2025 19:51:46.118] [modloading-worker-0/INFO] [exdeorum/]: Registered "palm_compressed_sieve" for compressed_sieve material palm.json
[12Nov.2025 19:51:46.119] [modloading-worker-0/INFO] [exdeorum/]: Registered "willow_compressed_sieve" for compressed_sieve material willow.json
[12Nov.2025 19:51:46.119] [modloading-worker-0/INFO] [exdeorum/]: Registered "dead_compressed_sieve" for compressed_sieve material dead.json
[12Nov.2025 19:51:46.119] [modloading-worker-0/INFO] [exdeorum/]: Registered "magic_compressed_sieve" for compressed_sieve material magic.json
[12Nov.2025 19:51:46.119] [modloading-worker-0/INFO] [exdeorum/]: Registered "umbran_compressed_sieve" for compressed_sieve material umbran.json
[12Nov.2025 19:51:46.119] [modloading-worker-0/INFO] [exdeorum/]: Registered "hellbark_compressed_sieve" for compressed_sieve material hellbark.json
[12Nov.2025 19:51:46.120] [modloading-worker-0/INFO] [exdeorum/]: Registered "blue_archwood_compressed_sieve" for compressed_sieve material blue_archwood.json
[12Nov.2025 19:51:46.120] [modloading-worker-0/INFO] [exdeorum/]: Registered "red_archwood_compressed_sieve" for compressed_sieve material red_archwood.json
[12Nov.2025 19:51:46.120] [modloading-worker-0/INFO] [exdeorum/]: Registered "purple_archwood_compressed_sieve" for compressed_sieve material purple_archwood.json
[12Nov.2025 19:51:46.120] [modloading-worker-0/INFO] [exdeorum/]: Registered "green_archwood_compressed_sieve" for compressed_sieve material green_archwood.json
[12Nov.2025 19:51:46.120] [modloading-worker-0/INFO] [exdeorum/]: Registered "skyroot_compressed_sieve" for compressed_sieve material skyroot.json
[12Nov.2025 19:51:46.120] [modloading-worker-0/INFO] [exdeorum/]: Registered "golden_oak_compressed_sieve" for compressed_sieve material golden_oak.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "bluebright_compressed_sieve" for compressed_sieve material bluebright.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "starlit_compressed_sieve" for compressed_sieve material starlit.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "frostbright_compressed_sieve" for compressed_sieve material frostbright.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "comet_compressed_sieve" for compressed_sieve material comet.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "lunar_compressed_sieve" for compressed_sieve material lunar.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "dusk_compressed_sieve" for compressed_sieve material dusk.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "maple_compressed_sieve" for compressed_sieve material maple.json
[12Nov.2025 19:51:46.121] [modloading-worker-0/INFO] [exdeorum/]: Registered "crystallized_compressed_sieve" for compressed_sieve material crystallized.json
[12Nov.2025 19:51:46.122] [modloading-worker-0/INFO] [exdeorum/]: Registered "porcelain_crucible" for lava_crucible material porcelain.json
[12Nov.2025 19:51:46.122] [modloading-worker-0/INFO] [exdeorum/]: Registered "warped_crucible" for lava_crucible material warped.json
[12Nov.2025 19:51:46.123] [modloading-worker-0/INFO] [exdeorum/]: Registered "crimson_crucible" for lava_crucible material crimson.json
[12Nov.2025 19:51:46.123] [modloading-worker-0/INFO] [exdeorum/]: Registered "hellbark_crucible" for lava_crucible material hellbark.json
[12Nov.2025 19:51:46.123] [modloading-worker-0/INFO] [exdeorum/]: Registered "crystallized_crucible" for lava_crucible material crystallized.json
[12Nov.2025 19:51:46.125] [modloading-worker-0/INFO] [exdeorum/]: Registered "oak_crucible" for water_crucible material oak.json
[12Nov.2025 19:51:46.126] [modloading-worker-0/INFO] [exdeorum/]: Registered "spruce_crucible" for water_crucible material spruce.json
[12Nov.2025 19:51:46.126] [modloading-worker-0/INFO] [exdeorum/]: Registered "birch_crucible" for water_crucible material birch.json
[12Nov.2025 19:51:46.127] [modloading-worker-0/INFO] [exdeorum/]: Registered "jungle_crucible" for water_crucible material jungle.json
[12Nov.2025 19:51:46.127] [modloading-worker-0/INFO] [exdeorum/]: Registered "acacia_crucible" for water_crucible material acacia.json
[12Nov.2025 19:51:46.127] [modloading-worker-0/INFO] [exdeorum/]: Registered "dark_oak_crucible" for water_crucible material dark_oak.json
[12Nov.2025 19:51:46.127] [modloading-worker-0/INFO] [exdeorum/]: Registered "mangrove_crucible" for water_crucible material mangrove.json
[12Nov.2025 19:51:46.127] [modloading-worker-0/INFO] [exdeorum/]: Registered "cherry_crucible" for water_crucible material cherry.json
[12Nov.2025 19:51:46.127] [modloading-worker-0/INFO] [exdeorum/]: Registered "bamboo_crucible" for water_crucible material bamboo.json
[12Nov.2025 19:51:46.127] [modloading-worker-0/INFO] [exdeorum/]: Registered "fir_crucible" for water_crucible material fir.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "redwood_crucible" for water_crucible material redwood.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "mahogany_crucible" for water_crucible material mahogany.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "jacaranda_crucible" for water_crucible material jacaranda.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "palm_crucible" for water_crucible material palm.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "willow_crucible" for water_crucible material willow.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "dead_crucible" for water_crucible material dead.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "magic_crucible" for water_crucible material magic.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "umbran_crucible" for water_crucible material umbran.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "blue_archwood_crucible" for water_crucible material blue_archwood.json
[12Nov.2025 19:51:46.128] [modloading-worker-0/INFO] [exdeorum/]: Registered "red_archwood_crucible" for water_crucible material red_archwood.json
[12Nov.2025 19:51:46.129] [modloading-worker-0/INFO] [exdeorum/]: Registered "purple_archwood_crucible" for water_crucible material purple_archwood.json
[12Nov.2025 19:51:46.129] [modloading-worker-0/INFO] [exdeorum/]: Registered "green_archwood_crucible" for water_crucible material green_archwood.json
[12Nov.2025 19:51:46.129] [modloading-worker-0/INFO] [exdeorum/]: Registered "skyroot_crucible" for water_crucible material skyroot.json
[12Nov.2025 19:51:46.129] [modloading-worker-0/INFO] [exdeorum/]: Registered "golden_oak_crucible" for water_crucible material golden_oak.json
[12Nov.2025 19:51:46.129] [modloading-worker-0/INFO] [exdeorum/]: Registered "bluebright_crucible" for water_crucible material bluebright.json
[12Nov.2025 19:51:46.130] [modloading-worker-0/INFO] [exdeorum/]: Registered "starlit_crucible" for water_crucible material starlit.json
[12Nov.2025 19:51:46.130] [modloading-worker-0/INFO] [exdeorum/]: Registered "frostbright_crucible" for water_crucible material frostbright.json
[12Nov.2025 19:51:46.130] [modloading-worker-0/INFO] [exdeorum/]: Registered "comet_crucible" for water_crucible material comet.json
[12Nov.2025 19:51:46.130] [modloading-worker-0/INFO] [exdeorum/]: Registered "lunar_crucible" for water_crucible material lunar.json
